(9-0),(8-1),(7-2),(6-3),(5-4)
Acheson Hotels,       ,Rudisill,Pulsifer v. U.S.,       
Murray,       ,CFPB,Wilkinson,       
Dept. of Agric. Rural Dev.,       ,       ,Warner Chappell Music Inc.,       
Greater Lakes Ins.,       ,       ,Culley,       
McElrath,       ,       ,Alexander,       
Trump,       ,       ,Brown v. U.S. (Cons. w. 22-6640),       
O'Connor-Ratcliff,       ,       ,       ,       
Lindke,       ,       ,       ,       
FBI,       ,       ,       ,       
Bissonnette,       ,       ,       ,       
Macquarie Infrastructure Corp.,       ,       ,       ,       
Sheetz,       ,       ,       ,       
Devillier,       ,       ,       ,       
Muldrow,       ,       ,       ,       
McIntosh v. U.S.,       ,       ,       ,       
Harrow,       ,       ,       ,       
Smith,       ,       ,       ,       
Coinbase Inc.,       ,       ,       ,       
