short_hand,docket,sitting,opinion_writer,opinion_type,word_count
Pulsifer v. U.S.,22-340,October,Gorsuch,Dissent,9656
Pulsifer v. U.S.,22-340,October,Kagan,Majority,8743
Dept. of Agric. Rural Dev. v. Kirtz,22-846,November,Gorsuch,Majority,6087
Rudisill v. McDonough,22-888,November,Jackson,Majority,5214
Lindke v. Freed,22-611,November,Barrett,Majority,4671
Wilkinson v. Garland,22-666,December,Sotomayor,Majority,4398
Murray v. UBS Securities,22-660,October,Sotomayor,Majority,4140
Greater Lakes Ins. v. Raiders Retreat Realty Co.,22-500,October,Kavanaugh,Majority,3928
McIntosh v. U.S.,22-7386,February,Sotomayor,Majority,3655
Rudisill v. McDonough,22-888,November,Thomas,Dissent,3458
