short_hand,docket,sitting,opinion_writer,opinion_type,word_count
Wilkinson v. Garland,22-666,December,Roberts,Dissent,81
FBI v. Fikre,22-1178,January,Alito,Concurrence,166
Trump v. Anderson,23-719,February,Barrett,Concurrence,175
Sheetz v. County of El Dorado,22-1074,January,Kavanaugh,Concurrence,206
McElrath v. Georgia,22-721,December,Alito,Concurrence,232
Sheetz v. County of El Dorado,22-1074,January,Sotomayor,Concurrence,271
Muldrow v. St. Louis,22-193,December,Alito,Concurrence,360
Wilkinson v. Garland,22-666,December,Jackson,Concurrence,516
O'Connor-Ratcliff v. Garner,22-324,November,Per Curiam,Per Curiam,558
Muldrow v. St. Louis,22-193,December,Kavanaugh,Concurrence,670
