"Justice","Coalition","Percent"
"Alito","Majority",82.24
"Alito","Minority",17.76
"Barrett","Majority",91.62
"Barrett","Minority",8.38
"Breyer","Majority",80.03
"Breyer","Minority",19.97
"Ginsburg","Majority",78.2
"Ginsburg","Minority",21.8
"Gorsuch","Majority",82.67
"Gorsuch","Minority",17.33
"Jackson","Majority",86.67
"Jackson","Minority",13.33
"Kagan","Majority",83.08
"Kagan","Minority",16.92
"Kavanaugh","Majority",94.22
"Kavanaugh","Minority",5.78
"Kennedy","Majority",92.79
"Kennedy","Minority",7.21
"Roberts","Majority",89.94
"Roberts","Minority",10.06
"Scalia","Majority",82.39
"Scalia","Minority",17.61
"Sotomayor","Majority",78.71
"Sotomayor","Minority",21.29
"Souter","Majority",74.24
"Souter","Minority",25.76
"Stevens","Majority",68.85
"Stevens","Minority",31.15
"Thomas","Majority",78.93
"Thomas","Minority",21.07
