"Justice","Coalition","Percent"
"Alito","Majority",82.08
"Alito","Minority",17.92
"Barrett","Majority",91.15
"Barrett","Minority",8.85
"Breyer","Majority",80.03
"Breyer","Minority",19.97
"Ginsburg","Majority",78.2
"Ginsburg","Minority",21.8
"Gorsuch","Majority",81.6
"Gorsuch","Minority",18.4
"Jackson","Majority",80.91
"Jackson","Minority",19.09
"Kagan","Majority",82.43
"Kagan","Minority",17.57
"Kavanaugh","Majority",93.96
"Kavanaugh","Minority",6.04
"Kennedy","Majority",92.79
"Kennedy","Minority",7.21
"Roberts","Majority",90.13
"Roberts","Minority",9.87
"Scalia","Majority",82.39
"Scalia","Minority",17.61
"Sotomayor","Majority",78.38
"Sotomayor","Minority",21.62
"Souter","Majority",74.24
"Souter","Minority",25.76
"Stevens","Majority",68.85
"Stevens","Minority",31.15
"Thomas","Majority",78.73
"Thomas","Minority",21.27
