"Justice","Coalition","Percent"
"Alito","Majority",82.23
"Alito","Minority",17.77
"Barrett","Majority",91.58
"Barrett","Minority",8.42
"Breyer","Majority",80.03
"Breyer","Minority",19.97
"Ginsburg","Majority",78.2
"Ginsburg","Minority",21.8
"Gorsuch","Majority",82.42
"Gorsuch","Minority",17.58
"Jackson","Majority",84.88
"Jackson","Minority",15.12
"Kagan","Majority",82.84
"Kagan","Minority",17.16
"Kavanaugh","Majority",94.41
"Kavanaugh","Minority",5.59
"Kennedy","Majority",92.79
"Kennedy","Minority",7.21
"Roberts","Majority",90.02
"Roberts","Minority",9.98
"Scalia","Majority",82.39
"Scalia","Minority",17.61
"Sotomayor","Majority",78.65
"Sotomayor","Minority",21.35
"Souter","Majority",74.24
"Souter","Minority",25.76
"Stevens","Majority",68.85
"Stevens","Minority",31.15
"Thomas","Majority",79.03
"Thomas","Minority",20.97
