"Justice","Coalition","Percent"
"Alito","Majority",82.19
"Alito","Minority",17.81
"Barrett","Majority",91.46
"Barrett","Minority",8.54
"Breyer","Majority",80.03
"Breyer","Minority",19.97
"Ginsburg","Majority",78.2
"Ginsburg","Minority",21.8
"Gorsuch","Majority",82.3
"Gorsuch","Minority",17.7
"Jackson","Majority",85.54
"Jackson","Minority",14.46
"Kagan","Majority",82.89
"Kagan","Minority",17.11
"Kavanaugh","Majority",94.36
"Kavanaugh","Minority",5.64
"Kennedy","Majority",92.79
"Kennedy","Minority",7.21
"Roberts","Majority",90
"Roberts","Minority",10
"Scalia","Majority",82.39
"Scalia","Minority",17.61
"Sotomayor","Majority",78.68
"Sotomayor","Minority",21.32
"Souter","Majority",74.24
"Souter","Minority",25.76
"Stevens","Majority",68.85
"Stevens","Minority",31.15
"Thomas","Majority",78.98
"Thomas","Minority",21.02
