"Justice","Coalition","Percent"
"Alito","Majority",82.27
"Alito","Minority",17.73
"Barrett","Majority",91
"Barrett","Minority",9
"Breyer","Majority",80.03
"Breyer","Minority",19.97
"Ginsburg","Majority",78.2
"Ginsburg","Minority",21.8
"Gorsuch","Majority",82.33
"Gorsuch","Minority",17.67
"Jackson","Majority",84.21
"Jackson","Minority",15.79
"Kagan","Majority",82.79
"Kagan","Minority",17.21
"Kavanaugh","Majority",94.27
"Kavanaugh","Minority",5.73
"Kennedy","Majority",92.79
"Kennedy","Minority",7.21
"Roberts","Majority",90.09
"Roberts","Minority",9.91
"Scalia","Majority",82.39
"Scalia","Minority",17.61
"Sotomayor","Majority",78.64
"Sotomayor","Minority",21.36
"Souter","Majority",74.24
"Souter","Minority",25.76
"Stevens","Majority",68.85
"Stevens","Minority",31.15
"Thomas","Majority",79.02
"Thomas","Minority",20.98
