"Justice","Coalition","Percent"
"Alito","Majority",82.16
"Alito","Minority",17.84
"Barrett","Majority",91.36
"Barrett","Minority",8.64
"Breyer","Majority",80.03
"Breyer","Minority",19.97
"Ginsburg","Majority",78.2
"Ginsburg","Minority",21.8
"Gorsuch","Majority",81.8
"Gorsuch","Minority",18.2
"Jackson","Majority",82.69
"Jackson","Minority",17.31
"Kagan","Majority",82.74
"Kagan","Minority",17.26
"Kavanaugh","Majority",94.13
"Kavanaugh","Minority",5.87
"Kennedy","Majority",92.79
"Kennedy","Minority",7.21
"Roberts","Majority",90.16
"Roberts","Minority",9.84
"Scalia","Majority",82.39
"Scalia","Minority",17.61
"Sotomayor","Majority",78.63
"Sotomayor","Minority",21.37
"Souter","Majority",74.24
"Souter","Minority",25.76
"Stevens","Majority",68.85
"Stevens","Minority",31.15
"Thomas","Majority",78.78
"Thomas","Minority",21.22
