"Justice","Coalition","Percent"
"Alito","Majority",82.18
"Alito","Minority",17.82
"Barrett","Majority",91.22
"Barrett","Minority",8.78
"Breyer","Majority",80.03
"Breyer","Minority",19.97
"Ginsburg","Majority",78.2
"Ginsburg","Minority",21.8
"Gorsuch","Majority",82.54
"Gorsuch","Minority",17.46
"Jackson","Majority",85.39
"Jackson","Minority",14.61
"Kagan","Majority",82.9
"Kagan","Minority",17.1
"Kavanaugh","Majority",94.17
"Kavanaugh","Minority",5.83
"Kennedy","Majority",92.79
"Kennedy","Minority",7.21
"Roberts","Majority",90.05
"Roberts","Minority",9.95
"Scalia","Majority",82.39
"Scalia","Minority",17.61
"Sotomayor","Majority",78.71
"Sotomayor","Minority",21.29
"Souter","Majority",74.24
"Souter","Minority",25.76
"Stevens","Majority",68.85
"Stevens","Minority",31.15
"Thomas","Majority",79
"Thomas","Minority",21
