"Justice","Coalition","Percent"
"Alito","Majority",82.22
"Alito","Minority",17.78
"Barrett","Majority",91.35
"Barrett","Minority",8.65
"Breyer","Majority",80.03
"Breyer","Minority",19.97
"Ginsburg","Majority",78.2
"Ginsburg","Minority",21.8
"Gorsuch","Majority",82.66
"Gorsuch","Minority",17.34
"Jackson","Majority",85.87
"Jackson","Minority",14.13
"Kagan","Majority",82.95
"Kagan","Minority",17.05
"Kavanaugh","Majority",94.22
"Kavanaugh","Minority",5.78
"Kennedy","Majority",92.79
"Kennedy","Minority",7.21
"Roberts","Majority",90.07
"Roberts","Minority",9.93
"Scalia","Majority",82.39
"Scalia","Minority",17.61
"Sotomayor","Majority",78.77
"Sotomayor","Minority",21.23
"Souter","Majority",74.24
"Souter","Minority",25.76
"Stevens","Majority",68.85
"Stevens","Minority",31.15
"Thomas","Majority",79.05
"Thomas","Minority",20.95
